a_data_processing.YouTube.main:2019-12-21 14:20:59,498:INFO:Starting YouTube API construct
a_data_processing.YouTube.api:2019-12-22 22:26:51,744:INFO:........Channel 26
a_data_processing.YouTube.api:2019-12-22 22:26:51,984:INFO:........Channel 27
a_data_processing.YouTube.api:2019-12-22 22:26:52,258:INFO:........Channel 28
a_data_processing.YouTube.api:2019-12-22 22:26:52,633:INFO:........Channel 29
a_data_processing.YouTube.api:2019-12-22 22:26:52,972:INFO:........Channel 30
a_data_processing.YouTube.api:2019-12-22 22:26:53,264:INFO:........Channel 31
a_data_processing.YouTube.api:2019-12-22 22:26:53,524:INFO:........Channel 32
a_data_processing.YouTube.api:2019-12-22 22:26:53,743:INFO:........Channel 33
a_data_processing.YouTube.api:2019-12-22 22:26:53,984:INFO:........Channel 34
a_data_processing.YouTube.api:2019-12-22 22:26:54,208:INFO:........Channel 35
a_data_processing.YouTube.api:2019-12-22 22:26:54,416:INFO:........Channel 36
a_data_processing.YouTube.api:2019-12-22 22:26:54,640:INFO:........Channel 37
a_data_processing.YouTube.api:2019-12-22 22:26:54,875:INFO:........Channel 38
a_data_processing.YouTube.api:2019-12-22 22:26:55,123:INFO:........Channel 39
a_data_processing.YouTube.api:2019-12-22 22:26:55,331:INFO:........Channel 40
a_data_processing.YouTube.api:2019-12-22 22:26:55,546:INFO:........Channel 41
a_data_processing.YouTube.api:2019-12-22 22:26:55,762:INFO:........Channel 42
a_data_processing.YouTube.api:2019-12-22 22:26:56,008:INFO:........Channel 43
a_data_processing.YouTube.api:2019-12-22 22:26:56,242:INFO:........Channel 44
a_data_processing.YouTube.api:2019-12-22 22:26:56,464:INFO:........Channel 45
a_data_processing.YouTube.api:2019-12-22 22:26:56,702:INFO:........Channel 46
a_data_processing.YouTube.api:2019-12-22 22:26:56,933:INFO:........Channel 47
a_data_processing.YouTube.api:2019-12-22 22:26:57,139:INFO:........Channel 48
a_data_processing.YouTube.api:2019-12-22 22:26:57,375:INFO:........Channel 49
a_data_processing.YouTube.api:2019-12-22 22:26:57,665:INFO:........Channel 50
a_data_processing.YouTube.api:2019-12-22 22:26:57,875:INFO:........Channel 51
a_data_processing.YouTube.api:2019-12-22 22:26:58,114:INFO:........Channel 52
a_data_processing.YouTube.api:2019-12-22 22:26:58,339:INFO:........Channel 53
a_data_processing.YouTube.api:2019-12-22 22:26:58,613:INFO:........Channel 54
a_data_processing.YouTube.api:2019-12-22 22:26:58,836:INFO:........Channel 55
a_data_processing.YouTube.api:2019-12-22 22:26:59,055:INFO:........Channel 56
a_data_processing.YouTube.api:2019-12-22 22:26:59,294:INFO:........Channel 57
a_data_processing.YouTube.api:2019-12-22 22:26:59,564:INFO:........Channel 58
a_data_processing.YouTube.api:2019-12-22 22:26:59,799:INFO:........Channel 59
a_data_processing.YouTube.api:2019-12-22 22:27:00,022:INFO:........Channel 60
a_data_processing.YouTube.api:2019-12-22 22:27:00,553:INFO:........Channel 61
a_data_processing.YouTube.api:2019-12-22 22:27:00,787:INFO:........Channel 62
a_data_processing.YouTube.api:2019-12-22 22:27:00,995:INFO:........Channel 63
a_data_processing.YouTube.api:2019-12-22 22:27:01,203:INFO:........Channel 64
a_data_processing.YouTube.api:2019-12-22 22:27:01,458:INFO:........Channel 65
a_data_processing.YouTube.api:2019-12-22 22:27:01,683:INFO:........Channel 66
a_data_processing.YouTube.api:2019-12-22 22:27:01,929:INFO:........Channel 67
a_data_processing.YouTube.api:2019-12-22 22:27:02,157:INFO:........Channel 68
a_data_processing.YouTube.api:2019-12-22 22:27:02,383:INFO:........Channel 69
a_data_processing.YouTube.api:2019-12-22 22:27:02,637:INFO:........Channel 70
a_data_processing.YouTube.api:2019-12-22 22:27:02,859:INFO:........Channel 71
a_data_processing.YouTube.api:2019-12-22 22:27:03,085:INFO:........Channel 72
a_data_processing.YouTube.api:2019-12-22 22:27:03,311:INFO:........Channel 73
a_data_processing.YouTube.api:2019-12-22 22:27:03,519:INFO:........Channel 74
a_data_processing.YouTube.api:2019-12-22 22:27:03,790:INFO:........Channel 75
a_data_processing.YouTube.api:2019-12-22 22:27:04,002:INFO:........Channel 76
a_data_processing.YouTube.api:2019-12-22 22:27:04,266:INFO:........Channel 77
a_data_processing.YouTube.api:2019-12-22 22:27:04,471:INFO:........Channel 78
a_data_processing.YouTube.api:2019-12-22 22:27:04,692:INFO:........Channel 79
a_data_processing.YouTube.api:2019-12-22 22:27:04,944:INFO:........Channel 80
a_data_processing.YouTube.api:2019-12-22 22:27:05,157:INFO:........Channel 81
a_data_processing.YouTube.api:2019-12-22 22:27:05,387:INFO:........Channel 82
a_data_processing.YouTube.api:2019-12-22 22:27:05,642:INFO:........Channel 83
a_data_processing.YouTube.api:2019-12-22 22:27:05,862:INFO:........Channel 84
a_data_processing.YouTube.api:2019-12-22 22:27:06,122:INFO:........Channel 85
a_data_processing.YouTube.api:2019-12-22 22:27:06,380:INFO:........Channel 86
a_data_processing.YouTube.api:2019-12-22 22:27:06,607:INFO:........Channel 87
a_data_processing.YouTube.api:2019-12-22 22:27:06,863:INFO:........Channel 88
a_data_processing.YouTube.api:2019-12-22 22:27:07,064:INFO:........Channel 89
a_data_processing.YouTube.api:2019-12-22 22:27:07,277:INFO:........Channel 90
a_data_processing.YouTube.api:2019-12-22 22:27:07,514:INFO:........Channel 91
a_data_processing.YouTube.api:2019-12-22 22:27:07,740:INFO:........Channel 92
a_data_processing.YouTube.api:2019-12-22 22:27:07,989:INFO:........Channel 93
a_data_processing.YouTube.api:2019-12-22 22:27:08,222:INFO:........Channel 94
a_data_processing.YouTube.api:2019-12-22 22:27:08,459:INFO:........Channel 95
a_data_processing.YouTube.api:2019-12-22 22:27:08,689:INFO:........Channel 96
a_data_processing.YouTube.api:2019-12-22 22:27:08,906:INFO:........Channel 97
a_data_processing.YouTube.api:2019-12-22 22:27:09,124:INFO:........Channel 98
a_data_processing.YouTube.api:2019-12-22 22:27:09,362:INFO:........Channel 99
a_data_processing.YouTube.api:2019-12-22 22:27:09,580:INFO:........Channel 100
a_data_processing.YouTube.api:2019-12-22 22:27:09,801:INFO:........Channel 101
a_data_processing.YouTube.api:2019-12-22 22:27:10,048:INFO:........Channel 102
a_data_processing.YouTube.api:2019-12-22 22:27:10,305:INFO:........Channel 103
a_data_processing.YouTube.api:2019-12-22 22:27:10,520:INFO:........Channel 104
a_data_processing.YouTube.api:2019-12-22 22:27:10,737:INFO:........Channel 105
a_data_processing.YouTube.api:2019-12-22 22:27:10,966:INFO:........Channel 106
a_data_processing.YouTube.api:2019-12-22 22:27:11,191:INFO:........Channel 107
a_data_processing.YouTube.api:2019-12-22 22:27:11,440:INFO:........Channel 108
a_data_processing.YouTube.api:2019-12-22 22:27:11,663:INFO:........Channel 109
a_data_processing.YouTube.api:2019-12-22 22:27:11,900:INFO:........Channel 110
a_data_processing.YouTube.api:2019-12-22 22:27:12,122:INFO:........Channel 111
a_data_processing.YouTube.api:2019-12-22 22:27:12,352:INFO:........Channel 112
a_data_processing.YouTube.api:2019-12-22 22:27:12,578:INFO:........Channel 113
a_data_processing.YouTube.api:2019-12-22 22:27:12,790:INFO:........Channel 114
a_data_processing.YouTube.api:2019-12-22 22:27:13,040:INFO:........Channel 115
a_data_processing.YouTube.api:2019-12-22 22:27:13,269:INFO:........Channel 116
a_data_processing.YouTube.api:2019-12-22 22:27:13,484:INFO:........Channel 117
a_data_processing.YouTube.api:2019-12-22 22:27:13,700:INFO:........Channel 118
a_data_processing.YouTube.api:2019-12-22 22:27:13,941:INFO:........Channel 119
a_data_processing.YouTube.api:2019-12-22 22:27:14,271:INFO:........Channel 120
a_data_processing.YouTube.api:2019-12-22 22:27:14,506:INFO:........Channel 121
a_data_processing.YouTube.api:2019-12-22 22:27:14,722:INFO:........Channel 122
a_data_processing.YouTube.api:2019-12-22 22:27:14,950:INFO:........Channel 123
a_data_processing.YouTube.api:2019-12-22 22:27:15,155:INFO:........Channel 124
a_data_processing.YouTube.api:2019-12-22 22:27:15,359:INFO:........Channel 125
a_data_processing.YouTube.api:2019-12-22 22:27:15,579:INFO:........Channel 126
a_data_processing.YouTube.api:2019-12-22 22:27:15,810:INFO:........Channel 127
a_data_processing.YouTube.api:2019-12-22 22:27:16,014:INFO:........Channel 128
a_data_processing.YouTube.api:2019-12-22 22:27:16,231:INFO:........Channel 129
a_data_processing.YouTube.api:2019-12-22 22:27:16,448:INFO:........Channel 130
a_data_processing.YouTube.api:2019-12-22 22:27:16,692:INFO:........Channel 131
a_data_processing.YouTube.api:2019-12-22 22:27:16,939:INFO:........Channel 132
a_data_processing.YouTube.api:2019-12-22 22:27:17,191:INFO:........Channel 133
a_data_processing.YouTube.api:2019-12-22 22:27:17,424:INFO:........Channel 134
a_data_processing.YouTube.api:2019-12-22 22:27:17,648:INFO:........Channel 135
a_data_processing.YouTube.api:2019-12-22 22:27:17,871:INFO:........Channel 136
a_data_processing.YouTube.api:2019-12-22 22:27:18,101:INFO:........Channel 137
a_data_processing.YouTube.api:2019-12-22 22:27:18,353:INFO:........Channel 138
a_data_processing.YouTube.api:2019-12-22 22:27:18,572:INFO:........Channel 139
a_data_processing.YouTube.api:2019-12-22 22:27:18,791:INFO:........Channel 140
a_data_processing.YouTube.api:2019-12-22 22:27:19,028:INFO:........Channel 141
a_data_processing.YouTube.api:2019-12-22 22:27:19,261:INFO:........Channel 142
a_data_processing.YouTube.api:2019-12-22 22:27:19,466:INFO:........Channel 143
a_data_processing.YouTube.api:2019-12-22 22:27:19,690:INFO:........Channel 144
a_data_processing.YouTube.api:2019-12-22 22:27:19,932:INFO:........Channel 145
a_data_processing.YouTube.api:2019-12-22 22:27:20,161:INFO:........Channel 146
a_data_processing.YouTube.api:2019-12-22 22:27:20,403:INFO:........Channel 147
a_data_processing.YouTube.api:2019-12-22 22:27:20,640:INFO:........Channel 148
a_data_processing.YouTube.api:2019-12-22 22:27:20,856:INFO:........Channel 149
a_data_processing.YouTube.api:2019-12-22 22:27:21,094:INFO:........Channel 150
a_data_processing.YouTube.api:2019-12-22 22:27:21,327:INFO:........Channel 151
a_data_processing.YouTube.api:2019-12-22 22:27:21,542:INFO:........Channel 152
a_data_processing.YouTube.api:2019-12-22 22:27:22,032:INFO:........Channel 153
a_data_processing.YouTube.api:2019-12-22 22:27:22,242:INFO:........Channel 154
a_data_processing.YouTube.api:2019-12-22 22:27:22,477:INFO:........Channel 155
a_data_processing.YouTube.api:2019-12-22 22:27:22,700:INFO:........Channel 156
a_data_processing.YouTube.api:2019-12-22 22:27:22,922:INFO:........Channel 157
a_data_processing.YouTube.api:2019-12-22 22:27:23,130:INFO:........Channel 158
a_data_processing.YouTube.api:2019-12-22 22:27:23,360:INFO:........Channel 159
a_data_processing.YouTube.api:2019-12-22 22:27:23,599:INFO:........Channel 160
a_data_processing.YouTube.api:2019-12-22 22:27:23,837:INFO:........Channel 161
a_data_processing.YouTube.api:2019-12-22 22:27:24,049:INFO:........Channel 162
a_data_processing.YouTube.api:2019-12-22 22:27:24,263:INFO:........Channel 163
a_data_processing.YouTube.api:2019-12-22 22:27:24,483:INFO:........Channel 164
a_data_processing.YouTube.api:2019-12-22 22:27:24,700:INFO:........Channel 165
a_data_processing.YouTube.api:2019-12-22 22:27:24,908:INFO:........Channel 166
a_data_processing.YouTube.api:2019-12-22 22:27:25,142:INFO:........Channel 167
a_data_processing.YouTube.api:2019-12-22 22:27:25,371:INFO:........Channel 168
a_data_processing.YouTube.api:2019-12-22 22:27:25,591:INFO:........Channel 169
a_data_processing.YouTube.api:2019-12-22 22:27:25,850:INFO:........Channel 170
a_data_processing.YouTube.api:2019-12-22 22:27:26,113:INFO:........Channel 171
a_data_processing.YouTube.api:2019-12-22 22:27:26,353:INFO:........Channel 172
a_data_processing.YouTube.api:2019-12-22 22:27:26,579:INFO:........Channel 173
a_data_processing.YouTube.api:2019-12-22 22:27:26,817:INFO:........Channel 174
a_data_processing.YouTube.api:2019-12-22 22:27:27,050:INFO:........Channel 175
a_data_processing.YouTube.api:2019-12-22 22:27:27,285:INFO:........Channel 176
a_data_processing.YouTube.api:2019-12-22 22:27:27,512:INFO:........Channel 177
a_data_processing.YouTube.api:2019-12-22 22:27:27,767:INFO:........Channel 178
a_data_processing.YouTube.api:2019-12-22 22:27:28,025:INFO:........Channel 179
a_data_processing.YouTube.api:2019-12-22 22:27:28,232:INFO:........Channel 180
a_data_processing.YouTube.api:2019-12-22 22:27:28,456:INFO:........Channel 181
a_data_processing.YouTube.api:2019-12-22 22:27:28,660:INFO:........Channel 182
a_data_processing.YouTube.api:2019-12-22 22:27:28,869:INFO:........Channel 183
a_data_processing.YouTube.api:2019-12-22 22:27:29,072:INFO:........Channel 184
a_data_processing.YouTube.api:2019-12-22 22:27:29,290:INFO:........Channel 185
a_data_processing.YouTube.api:2019-12-22 22:27:29,525:INFO:........Channel 186
a_data_processing.YouTube.api:2019-12-22 22:27:29,788:INFO:........Channel 187
a_data_processing.YouTube.api:2019-12-22 22:27:30,072:INFO:........Channel 188
a_data_processing.YouTube.api:2019-12-22 22:27:30,286:INFO:........Channel 189
a_data_processing.YouTube.api:2019-12-22 22:27:30,500:INFO:........Channel 190
a_data_processing.YouTube.api:2019-12-22 22:27:30,710:INFO:........Channel 191
a_data_processing.YouTube.api:2019-12-22 22:27:30,942:INFO:........Channel 192
a_data_processing.YouTube.api:2019-12-22 22:27:31,151:INFO:........Channel 193
a_data_processing.YouTube.api:2019-12-22 22:27:31,388:INFO:........Channel 194
a_data_processing.YouTube.api:2019-12-22 22:27:31,599:INFO:........Channel 195
a_data_processing.YouTube.api:2019-12-22 22:27:31,835:INFO:........Channel 196
a_data_processing.YouTube.api:2019-12-22 22:27:32,073:INFO:........Channel 197
a_data_processing.YouTube.api:2019-12-22 22:27:32,300:INFO:........Channel 198
a_data_processing.YouTube.api:2019-12-22 22:27:32,529:INFO:........Channel 199
a_data_processing.YouTube.api:2019-12-22 22:27:32,739:INFO:........Channel 200
a_data_processing.YouTube.api:2019-12-22 22:27:32,949:INFO:Download of Raw Data completed at Sun Dec 22 22:27:32 2019
a_data_processing.YouTube.main:2019-12-22 22:27:32,949:INFO:Download of Raw Data completed
a_data_processing.YouTube.filters:2019-12-22 22:27:32,949:INFO:Filtering videos data junk...
a_data_processing.YouTube.filters:2019-12-22 22:27:32,965:INFO:Filtering channel data junk...
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:27:32,965:INFO:Initializing manual web scrapping process...
a_data_processing.YouTube.partial_web_scrapping:2019-12-22 22:27:32,965:INFO:........Getting Video 1 time duration
a_data_processing.YouTube.config.parser:2019-12-23 03:36:10,462:INFO:Starting YouTube API construct
a_data_processing.YouTube.config.parser:2019-12-23 03:36:23,125:INFO:Starting YouTube API construct
a_data_processing.YouTube.config.parser:2019-12-23 03:37:07,197:INFO:Starting YouTube API construct
a_data_processing.YouTube.config.parser:2019-12-23 04:17:23,039:INFO:Starting YouTube API construct
a_data_processing.YouTube.config.parser:2019-12-23 04:19:12,292:INFO:Starting YouTube API construct
a_data_processing.YouTube.config.parser:2019-12-23 04:19:18,240:INFO:Starting process on trends, category 0 for country BR
main:2019-12-23 04:19:18,240:INFO:Running with args ({'task': 'trends', 'category': 0, 'country': 'BR', 'output': 'C:\\Users\\maruc\\OneDrive\\햞ea de Trabalho\\WData\x07_data_processing\\output\\YouTube', 'routine': 'No'},) and kwargs {}
main:2019-12-23 04:19:18,240:INFO:Running with args ({'task': 'trends', 'category': 0, 'country': 'BR', 'output': 'C:\\Users\\maruc\\OneDrive\\햞ea de Trabalho\\WData\x07_data_processing\\output\\YouTube', 'routine': 'No'},) and kwargs {}
a_data_processing.YouTube.api:2019-12-23 04:19:18,240:INFO:Initializing api_manager
a_data_processing.YouTube.api:2019-12-23 04:19:18,240:INFO:Initializing YouTube Api V3...
a_data_processing.YouTube.api:2019-12-23 04:19:18,240:INFO:Gathering user developer Key...
a_data_processing.YouTube.main:2019-12-23 04:19:19,763:INFO:Download of Raw Data completed
a_data_processing.YouTube.config.parser:2019-12-23 04:19:35,848:INFO:Starting YouTube API construct
a_data_processing.YouTube.config.parser:2019-12-23 04:19:40,311:INFO:Starting process on trends, category 0 for country BR
main:2019-12-23 04:19:40,314:INFO:Running with args ({'task': 'trends', 'category': 0, 'country': 'BR', 'output': 'C:\\Users\\maruc\\OneDrive\\햞ea de Trabalho\\WData\x07_data_processing\\output\\YouTube', 'routine': 'No'},) and kwargs {}
main:2019-12-23 04:19:40,314:INFO:Running with args ({'task': 'trends', 'category': 0, 'country': 'BR', 'output': 'C:\\Users\\maruc\\OneDrive\\햞ea de Trabalho\\WData\x07_data_processing\\output\\YouTube', 'routine': 'No'},) and kwargs {}
a_data_processing.YouTube.api:2019-12-23 04:19:40,314:INFO:Initializing api_manager
a_data_processing.YouTube.api:2019-12-23 04:19:40,314:INFO:Initializing YouTube Api V3...
a_data_processing.YouTube.api:2019-12-23 04:19:40,314:INFO:Gathering user developer Key...
a_data_processing.YouTube.main:2019-12-23 04:19:41,765:INFO:Download of Raw Data completed
a_data_processing.YouTube.filters:2019-12-23 04:19:41,765:INFO:Initiating filter_manager
